,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
100,8,32,32,32,32,8,8,10,32,32,32,32,8,8,8,8,8,32,32,32,32,32,0,1,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,8,8,32,32,8,8,8,8,32,32,8,8,14,32,32,1,1,8,8,8,32,32,0,12,8,8,8,32,32,32,8,8,8,32,32,32,8,8,7,8,8,32,32,32,32,9,12,12,12,14,32,32,8,8,8,21,32,32,32,7,8,7,32,32,32,32,32,32,32,20,20,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,8,32,32,28,30,30,32,32,32,32,8,11,13,14,32,32,11,7,7,6,32,32,32,32,32,32,32,32,32,32,32,14,8,8,14,24,32,32,0,0,14,8,9,32,32,14,14,14,14,14,32,32,8,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,7,7,32,32,32,32,5,5,0,5,32,32,5,12,8,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,8,32,32,8,8,8,32,32,8,8,8,32,32,32,32,12,9,8,8,8,32,32,8,8,8,8,8,32,32,8,20,20,20,20,32,32,9,8,7,7,9,32,32,32,32,8,8,12,8,8,32,32,32,32,32,32,32,8,8,8,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,8,7,8,10,32,32,0,8,8,8,28,32,32,5,8,8,19,32,32,32,32,32,32,32,32,32,32,32,32,32,70,0,0,0,0,0,0,0,0,0,70,0,
101,8,32,32,32,3,23,23,23,23,32,32,32,32,32,32,32,32,25,26,26,32,32,32,23,29,29,32,32,32,14,14,14,18,32,32,0,10,25,32,32,32,32,0,0,3,20,32,32,32,0,0,0,18,32,32,32,32,3,18,19,19,32,32,32,32,32,32,0,20,26,26,32,32,32,32,32,32,32,32,32,9,14,14,10,32,32,32,32,4,0,4,18,32,32,32,32,32,32,4,4,4,32,32,32,32,32,32,18,25,20,32,32,32,32,32,32,32,32,32,32,32,32,32,18,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,8,25,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,18,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,9,8,9,15,32,32,8,23,23,29,32,32,32,14,23,20,20,20,32,32,32,32,32,32,19,19,19,19,32,32,32,3,18,19,32,32,32,32,32,32,32,32,32,32,32,0,0,25,32,32,32,32,32,32,32,32,32,32,32,23,23,23,26,28,32,32,32,32,32,32,32,32,32,32,0,3,18,32,32,32,32,32,32,32,32,32,32,9,9,8,15,32,32,32,32,32,32,32,32,19,19,19,19,19,32,32,32,32,0,14,14,14,10,32,32,15,15,25,19,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,8,25,19,32,32,1,29,26,29,26,32,32,23,20,29,29,28,32,32,32,32,32,8,8,9,9,26,32,32,32,0,8,8,32,32,8,20,20,32,32,0,0,3,19,19,32,32,62,0,0,0,0,0,0,0,0,0,62,0,
102,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,13,32,32,32,32,29,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,0,0,1,32,32,32,32,32,32,32,8,12,3,21,32,32,32,32,32,32,32,32,32,32,32,32,1,1,5,32,32,1,1,13,13,32,32,32,1,1,26,26,32,32,32,32,32,29,29,29,26,32,32,32,26,30,30,30,32,32,32,32,32,14,14,16,32,32,32,32,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,13,27,27,32,32,32,32,32,5,5,5,5,5,32,32,32,32,32,32,5,5,5,5,14,32,32,32,32,32,5,5,5,3,32,32,32,32,32,32,18,29,29,30,32,32,5,5,31,32,32,32,32,32,32,5,4,1,3,28,32,32,32,26,26,26,26,32,32,32,1,1,1,5,25,32,32,32,32,32,32,32,32,32,32,32,8,8,8,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,21,21,21,21,32,32,21,21,24,25,28,32,32,32,3,16,24,28,32,32,32,32,32,32,32,32,32,32,1,3,27,27,32,32,32,32,32,32,32,32,32,4,4,4,4,4,32,32,32,32,32,32,5,5,5,5,5,32,32,32,32,32,1,4,4,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,10,25,32,32,5,5,10,25,28,32,32,32,5,3,24,24,25,32,32,32,32,32,32,26,29,29,29,32,32,8,8,10,29,29,32,32,32,32,32,32,32,32,32,47,0,0,0,0,0,0,0,0,0,47,0,
103,32,32,0,17,17,32,32,32,32,32,32,32,32,32,32,32,10,22,30,32,32,32,32,32,32,14,8,14,32,32,24,20,24,32,32,32,32,32,6,16,23,19,32,32,32,32,32,32,32,6,16,22,28,26,32,32,14,14,14,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,26,32,32,32,32,32,32,12,12,12,16,22,32,32,32,12,19,19,32,32,32,32,32,32,32,32,32,13,13,13,20,20,32,32,32,17,30,30,27,29,32,32,13,26,28,32,32,12,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,20,26,27,32,32,6,29,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,24,24,24,24,24,32,32,32,6,23,23,28,32,32,32,6,18,20,20,32,32,32,32,32,32,22,20,22,32,32,32,32,32,32,32,32,32,32,32,20,20,20,20,32,32,32,32,32,32,32,17,17,17,17,32,32,32,32,32,32,32,32,32,32,32,8,8,8,32,32,32,32,13,12,12,32,32,32,32,32,32,32,32,32,32,23,23,23,23,32,32,32,32,32,32,32,32,32,1,8,9,32,32,14,13,16,28,32,32,32,32,32,6,17,17,17,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,28,26,32,32,32,32,32,1,20,27,27,32,32,11,18,27,29,26,32,32,32,32,32,32,32,32,32,32,0,0,6,32,32,0,14,16,32,32,32,17,24,20,20,20,32,32,11,22,28,29,27,32,32,9,13,11,27,26,32,32,60,0,0,0,0,0,0,0,0,0,60,0,
104,20,20,20,28,32,32,32,32,32,14,12,12,32,32,32,32,12,6,16,32,32,9,12,25,32,32,32,32,32,2,12,12,32,32,32,32,32,32,32,32,32,32,32,32,12,11,12,32,32,32,1,1,1,32,32,32,32,32,32,23,23,31,27,32,32,32,32,32,32,32,32,32,32,7,7,7,7,6,32,32,32,32,32,32,12,12,12,12,23,32,32,32,32,32,32,32,32,32,32,32,13,6,16,32,32,32,32,12,19,19,32,32,6,15,24,23,32,32,32,32,32,32,32,32,32,32,32,21,21,21,32,32,32,32,32,32,32,32,32,32,32,9,12,6,16,32,32,32,32,32,11,11,11,7,16,32,32,32,32,32,32,32,32,32,32,32,1,1,23,32,32,32,32,32,32,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,20,21,21,32,32,32,32,32,32,2,13,6,31,32,32,32,12,12,12,32,32,32,32,32,32,32,2,14,14,15,28,32,32,32,32,32,32,12,12,9,12,23,32,32,1,1,1,11,32,32,32,32,32,32,32,32,32,32,12,9,19,21,27,32,32,1,6,16,32,32,1,1,2,32,32,14,14,23,23,23,32,32,32,32,21,21,21,24,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,12,30,30,32,32,32,32,32,32,32,11,11,9,15,32,32,32,32,32,32,12,12,12,28,32,32,32,32,13,13,13,23,20,32,32,32,5,12,12,12,12,32,32,9,14,12,15,32,32,11,11,6,32,32,11,11,11,11,11,32,32,68,0,0,0,0,0,0,0,0,0,68,0,
105,32,3,15,16,22,32,32,19,19,19,19,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,11,7,7,32,32,27,27,27,32,32,32,32,32,26,26,26,31,32,32,32,32,32,32,32,32,32,3,16,22,29,31,32,32,4,4,4,16,32,32,32,32,32,32,32,32,32,32,13,13,13,13,32,32,32,32,32,32,32,5,4,11,3,16,32,32,32,32,32,5,7,29,29,29,32,32,8,3,19,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,13,23,21,32,32,4,4,3,16,32,32,5,5,4,10,32,32,32,32,32,32,32,32,32,3,25,27,29,32,32,32,32,32,32,32,32,32,32,32,12,20,23,20,32,32,32,32,32,32,32,32,3,16,24,32,32,32,32,32,32,32,32,32,32,12,12,12,12,32,32,32,32,32,32,32,10,23,23,23,22,32,32,32,32,3,16,22,28,26,32,32,32,32,32,32,32,32,32,4,10,28,32,32,32,32,32,32,32,32,32,32,32,32,32,5,5,5,32,32,32,32,32,7,7,7,7,29,32,32,32,32,32,32,32,32,32,32,19,19,19,22,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,12,7,25,32,32,7,7,13,13,12,32,32,32,32,32,32,4,4,13,13,13,32,32,32,32,32,8,10,25,31,26,32,32,32,32,14,13,14,11,17,32,32,32,8,7,24,25,20,32,32,4,19,19,19,22,32,32,32,32,32,32,32,32,32,32,32,32,32,14,15,15,15,16,32,32,52,0,0,0,0,0,0,0,0,0,52,0,
106,32,32,32,32,32,20,23,20,32,32,32,20,20,20,32,32,32,20,20,30,32,32,32,1,1,1,32,32,23,30,30,32,32,13,13,20,20,20,32,32,32,32,32,20,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,11,20,20,20,32,32,32,32,32,32,32,32,32,32,32,23,20,20,20,32,32,32,24,22,23,22,31,32,32,32,32,32,32,32,8,3,16,32,32,32,11,3,27,26,32,32,8,19,19,26,31,32,32,32,32,32,32,32,32,0,0,0,32,32,0,20,20,20,32,32,32,32,20,20,27,32,32,4,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,20,20,26,32,32,20,20,20,20,20,32,32,32,20,20,20,31,30,32,32,4,4,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,20,20,32,32,32,20,20,20,19,32,32,32,20,20,22,20,32,32,20,20,20,30,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,26,31,32,32,23,23,23,23,20,32,32,20,20,20,32,32,32,32,20,30,30,26,32,32,32,20,20,20,32,32,8,8,8,8,8,32,32,32,32,32,32,32,32,32,13,20,24,20,32,32,32,32,20,20,20,30,32,32,32,20,20,20,32,32,32,32,20,20,23,32,32,32,20,20,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,19,20,32,32,9,9,20,19,20,32,32,11,11,20,20,24,32,32,55,0,0,0,0,0,0,0,0,0,55,0,
107,30,32,32,32,32,0,5,3,32,32,32,32,1,1,26,32,32,32,32,32,32,13,12,12,12,32,32,32,32,32,6,17,17,32,32,32,32,32,32,32,32,32,32,1,1,11,11,32,32,32,32,32,32,32,26,26,28,26,28,32,32,2,1,13,13,13,32,32,32,32,6,18,22,32,32,32,32,32,32,32,32,32,32,32,2,1,0,1,32,32,32,32,32,32,32,32,32,1,1,26,32,32,32,19,19,19,22,32,32,32,32,32,4,17,17,19,26,32,32,32,32,32,32,32,32,32,2,1,5,32,32,32,32,4,0,1,1,1,32,32,32,2,0,0,11,32,32,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,0,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,11,3,32,32,32,32,32,32,32,32,32,0,0,22,26,32,32,2,1,28,32,32,4,0,9,9,32,32,1,3,15,32,32,32,5,0,1,1,32,32,0,1,1,6,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,2,1,14,32,32,2,5,1,1,1,32,32,32,1,1,1,32,32,32,1,1,1,1,0,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,1,32,32,1,1,1,32,32,32,15,15,26,32,32,4,9,14,7,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,2,0,4,32,32,32,5,2,5,7,17,32,32,1,1,1,0,32,32,0,0,1,12,3,32,32,8,3,26,32,32,1,2,89,0,0,0,0,0,0,0,0,0,89,0,
108,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,13,32,32,14,14,31,32,32,32,32,32,32,32,2,2,11,11,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,16,29,32,32,2,2,2,32,32,32,32,32,32,32,32,32,32,32,32,32,2,14,19,32,32,32,32,32,32,2,2,11,30,30,32,32,32,32,32,32,32,32,32,32,32,32,2,2,2,32,32,14,14,16,28,32,32,3,16,21,25,31,32,32,32,32,32,11,11,11,11,11,32,32,13,21,28,29,32,32,32,32,32,32,32,32,32,32,2,0,18,19,32,32,32,0,0,3,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,0,32,32,32,32,18,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,13,18,29,32,32,32,2,14,13,21,32,32,32,32,32,32,2,2,14,14,14,32,32,21,21,21,21,32,32,32,14,14,23,23,19,32,32,14,14,29,29,32,32,32,13,13,13,30,32,32,32,32,32,32,32,32,32,32,32,32,14,14,14,14,14,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,29,29,29,29,32,32,32,32,32,2,2,25,28,32,32,32,32,32,32,32,32,32,32,32,23,23,23,21,19,32,32,32,32,11,21,21,31,32,32,32,32,32,3,16,21,21,21,32,32,32,0,29,29,29,29,32,32,32,32,32,19,21,30,32,32,30,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,23,19,19,19,19,32,32,68,0,0,0,0,0,0,0,0,0,68,0,
109,32,32,0,0,10,32,32,32,32,32,32,32,32,32,32,32,3,16,25,32,32,3,23,25,32,32,32,32,32,32,4,7,10,32,32,12,12,12,32,32,32,32,32,32,1,1,5,19,24,32,32,32,32,32,32,32,32,32,3,15,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,15,16,27,32,32,32,32,32,32,32,32,32,32,32,10,29,30,32,32,32,32,32,32,0,0,5,31,32,32,32,32,32,32,32,32,2,22,30,32,32,32,32,32,32,10,22,31,27,32,32,32,32,32,32,3,24,24,25,32,32,32,32,32,8,11,11,32,32,32,32,8,8,8,8,7,32,32,32,32,32,0,0,23,23,31,32,32,32,32,32,4,0,1,1,32,32,4,0,0,0,0,32,32,32,32,0,2,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,1,0,2,32,32,32,4,5,5,5,24,32,32,4,10,21,21,32,32,4,4,1,21,32,32,32,32,4,10,19,19,29,32,32,4,4,1,4,4,32,32,32,9,9,9,22,31,32,32,32,32,32,32,32,7,10,19,32,32,11,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,5,3,22,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,4,4,4,31,32,32,0,0,5,9,10,32,32,32,32,32,32,32,32,32,1,4,0,19,19,32,32,24,24,24,25,19,32,32,19,19,19,19,19,32,32,56,0,0,0,0,0,0,0,0,0,56,0,
110,32,32,22,32,32,32,32,18,26,32,32,32,32,32,32,3,21,32,32,32,7,7,7,7,32,32,32,32,3,32,32,32,32,3,32,32,32,32,32,9,9,10,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,32,4,4,4,16,32,32,18,32,32,32,10,32,32,32,7,32,32,32,3,32,32,9,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,23,20,32,32,32,32,32,32,32,32,32,32,32,6,18,32,32,6,22,32,32,32,32,32,32,32,32,32,3,30,30,32,32,32,18,32,32,32,32,32,32,32,32,32,12,16,32,32,32,32,32,32,6,18,30,30,32,32,32,32,10,32,32,32,32,32,32,32,21,32,32,32,32,4,4,10,22,32,32,32,32,9,30,32,32,32,16,32,32,4,32,32,32,4,4,4,32,32,32,32,32,3,16,32,32,23,20,32,32,32,4,22,32,32,9,32,32,32,18,32,32,32,11,7,10,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,32,32,4,4,21,30,32,32,32,26,32,32,10,32,32,32,21,32,32,9,18,21,30,32,32,26,32,32,9,9,9,12,32,32,7,32,32,32,3,23,32,32,32,32,23,21,26,32,32,32,32,32,32,32,32,32,32,32,32,32,18,32,32,32,32,32,7,7,7,21,32,32,32,6,26,26,26,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,6,23,23,23,32,32,11,32,32,10,30,30,30,32,32,9,7,7,20,32,67,0,0,0,0,0,0,0,0,0,67,0,
111,19,19,19,19,32,32,32,32,32,32,24,24,24,24,32,32,24,31,32,32,32,32,10,32,32,15,32,32,32,3,22,32,32,32,32,32,32,32,32,9,32,32,32,3,15,22,32,32,32,13,13,32,32,32,4,5,29,32,32,3,32,32,1,6,29,29,32,32,32,32,12,32,32,5,5,8,9,32,32,32,32,31,32,32,32,32,32,32,32,31,29,32,32,25,32,32,32,32,32,32,32,32,32,32,32,32,32,23,29,32,32,32,19,32,32,32,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,1,32,32,32,32,13,6,32,32,24,32,32,32,32,15,21,21,22,32,32,32,32,0,3,32,32,32,32,32,30,32,32,25,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,10,32,32,32,21,32,32,32,4,6,32,32,15,15,15,22,32,32,32,32,32,32,32,32,6,32,32,32,32,32,32,32,27,32,32,10,32,32,3,32,32,32,32,7,7,7,7,32,32,32,32,32,10,32,32,6,21,32,32,32,4,32,32,5,32,32,32,32,32,4,4,32,32,32,32,32,32,8,32,32,32,6,32,32,32,32,32,32,29,29,32,32,32,32,12,32,32,3,29,32,32,32,4,4,32,32,0,4,3,32,32,32,24,19,19,32,32,32,8,32,32,32,23,32,32,15,15,32,32,32,10,32,32,32,32,32,4,12,3,32,32,32,32,32,32,32,32,32,32,32,13,32,32,0,7,32,32,8,3,32,32,0,0,0,6,32,32,12,12,32,32,24,23,23,21,32,32,32,55,0,0,0,0,0,0,0,0,0,55,0,
112,32,22,32,32,12,13,13,3,32,32,18,32,32,32,32,32,32,32,32,29,32,32,32,22,32,32,32,32,32,5,5,32,32,32,32,32,32,11,11,11,32,32,3,32,32,2,32,32,32,32,0,0,0,32,32,32,7,32,32,32,32,32,32,32,15,32,32,21,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,0,10,22,28,32,32,32,26,32,32,32,32,4,5,4,17,32,32,32,13,7,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,21,32,32,32,32,32,32,32,32,32,32,32,32,32,5,31,32,32,32,31,32,32,3,32,32,32,32,32,32,2,26,32,32,32,17,32,32,32,32,32,0,0,32,32,32,32,32,21,32,32,32,11,32,32,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,10,32,32,32,32,32,17,17,32,32,18,32,32,32,32,32,32,32,32,32,32,32,32,13,18,32,32,32,32,32,32,10,26,32,32,32,32,32,32,32,32,2,0,32,32,10,21,32,32,32,32,5,4,10,22,32,32,4,3,25,32,32,2,7,28,32,32,4,32,32,32,32,32,10,32,32,32,32,0,11,32,32,32,32,32,29,32,32,32,32,5,4,21,25,32,32,32,13,13,13,13,32,32,9,32,32,32,10,32,32,9,32,32,5,5,5,10,32,32,32,32,32,4,4,4,32,32,32,0,18,32,32,2,0,4,32,32,5,18,32,32,0,29,29,29,32,32,32,11,11,11,9,32,32,5,7,7,28,32,32,32,32,32,32,32,13,13,13,13,58,0,0,0,0,0,0,0,0,0,58,0,
113,11,32,32,14,32,32,32,32,16,27,32,32,32,32,32,19,32,32,32,32,32,3,16,32,32,3,32,32,16,32,32,32,26,32,32,32,32,32,32,32,32,32,31,32,32,32,11,32,32,32,32,32,32,32,32,3,28,32,32,32,32,8,29,32,32,32,1,1,1,3,32,32,18,26,32,32,32,32,18,32,32,0,32,32,32,32,32,19,19,32,32,32,32,32,14,32,32,32,18,32,32,32,32,32,32,32,32,29,32,32,26,31,32,32,9,9,32,32,32,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,21,21,21,32,32,32,32,14,16,32,32,18,32,32,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,28,32,32,3,32,32,32,29,32,32,32,32,32,32,17,17,17,17,32,32,32,32,3,31,32,32,32,32,32,32,32,3,32,32,32,3,19,19,29,32,32,32,32,13,13,13,17,32,32,32,26,32,32,32,32,32,32,9,16,32,32,32,32,32,1,32,32,3,32,32,19,32,32,32,8,19,21,32,32,32,32,19,19,19,32,32,16,32,32,32,32,13,32,32,8,32,32,32,32,32,32,32,32,19,28,32,32,32,32,32,32,32,32,1,32,32,3,32,32,17,17,17,32,32,13,13,32,32,3,21,19,32,32,32,26,26,30,32,32,32,3,19,32,32,32,17,17,32,32,32,32,17,32,32,29,32,32,18,30,32,32,31,32,32,21,32,32,32,32,32,32,32,32,3,16,26,26,32,32,32,32,32,32,0,22,28,27,32,32,14,17,32,32,14,14,8,56,0,0,0,0,0,0,0,0,0,56,0,
114,3,32,32,32,32,32,32,32,17,32,32,32,32,32,32,32,32,32,11,32,32,32,32,32,32,1,32,32,32,32,3,18,32,32,32,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,32,32,3,32,32,2,2,3,32,32,32,32,32,32,3,30,32,32,32,32,32,32,32,18,29,29,32,32,32,32,32,32,32,32,32,32,32,32,7,12,32,32,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,32,32,32,32,32,32,32,32,32,32,32,32,13,13,13,32,32,32,3,17,32,32,32,32,32,16,32,32,32,18,20,32,32,32,32,32,32,32,32,18,32,32,12,32,32,32,32,32,32,5,32,32,3,32,32,17,17,32,32,32,32,32,32,29,32,32,16,32,32,32,32,13,13,32,32,32,32,32,32,32,32,32,32,30,30,30,27,32,32,32,18,22,32,32,17,30,30,30,32,32,32,20,29,32,32,26,26,27,26,32,32,32,9,32,32,32,32,32,18,32,32,32,5,14,12,19,32,32,32,32,16,32,32,16,32,32,15,32,32,32,7,32,32,18,32,32,32,1,32,32,32,1,1,32,32,20,32,32,32,32,32,32,7,14,23,32,32,32,32,32,32,15,15,24,32,32,11,11,32,32,14,14,15,32,32,26,27,29,27,32,32,32,7,3,32,32,32,32,32,32,13,13,32,32,2,12,18,32,32,11,11,11,9,32,32,18,23,32,32,32,14,7,14,7,32,32,32,2,18,29,29,32,32,32,23,19,19,19,32,32,2,23,23,32,32,11,13,7,49,0,0,0,0,0,0,0,0,0,49,0,
115,3,27,32,32,1,32,32,32,32,32,32,7,13,7,7,32,32,23,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,13,13,32,32,3,23,32,32,32,32,32,32,32,32,32,32,32,32,8,8,32,32,32,32,32,32,32,32,32,32,14,32,32,32,32,32,32,20,20,32,32,8,32,32,8,8,8,8,32,32,32,2,3,16,32,32,32,32,32,19,19,19,19,32,32,3,32,32,3,32,32,32,21,21,21,32,32,32,32,32,2,32,32,32,21,24,21,32,32,0,32,32,32,32,32,32,32,32,32,32,8,32,32,32,32,32,32,3,20,20,20,32,32,32,32,32,32,7,7,18,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,24,20,24,24,32,32,32,32,32,32,32,32,32,32,8,32,32,32,32,32,27,32,32,32,2,14,18,32,32,32,32,32,32,18,27,32,32,32,32,32,32,32,32,32,32,0,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,18,32,32,32,32,32,32,32,24,19,19,19,32,32,18,32,32,32,32,32,32,13,32,32,32,32,31,32,32,32,32,32,32,32,14,16,32,32,32,7,14,15,27,32,32,32,32,32,0,0,31,27,32,32,32,11,13,14,23,32,32,32,32,7,32,32,32,32,13,16,32,32,32,32,32,27,32,32,1,1,1,32,32,32,11,32,32,5,11,32,32,2,32,32,1,32,32,32,13,19,24,24,32,32,5,0,2,0,32,32,24,24,24,32,32,21,26,26,31,32,32,3,19,20,26,32,32,1,1,36,0,0,0,0,0,0,0,0,0,36,0,
116,32,32,10,32,32,32,32,32,32,32,32,32,32,32,32,14,14,10,22,32,32,1,1,10,22,32,32,32,0,16,32,32,32,32,32,32,32,32,32,6,32,32,3,31,32,32,32,14,14,14,14,32,32,7,32,32,14,32,32,3,22,32,32,4,15,32,32,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,32,32,32,13,10,32,32,32,20,20,20,20,32,32,32,32,32,32,10,32,32,10,32,32,32,32,32,0,0,0,32,32,32,32,6,20,32,32,32,32,6,32,32,32,32,7,7,6,32,32,32,32,32,32,32,18,32,32,32,24,26,32,32,10,32,32,10,32,32,11,32,32,32,32,32,32,8,32,32,32,32,32,3,18,32,32,32,32,32,32,12,12,12,12,32,32,10,32,32,32,32,7,10,32,32,10,32,32,32,6,32,32,8,32,32,32,32,32,23,24,22,23,32,32,32,32,1,10,26,32,32,32,32,0,14,31,32,32,12,11,32,32,32,32,32,32,14,11,6,18,32,32,15,25,23,32,32,32,3,18,32,32,12,12,23,32,32,20,20,20,20,32,32,1,26,26,28,32,32,3,32,32,4,4,4,32,32,0,18,26,32,32,32,14,14,13,6,32,32,15,26,26,32,32,8,8,71,0,0,0,0,0,0,0,0,0,71,0,
